"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","inducer_run","diagnostic_run","inducer_trial","italic","required_inducer_response_side","required_diag_response_side","required_diag_response_key","correct_response","congruency","required_inducer_response_key","accuracy","gender","age","distraction","distraction_feedback","motivation","motivation_feedback","open_feedback"
"","call-function","0","2","0.0-0.0","w50gfts7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","browser-check","1","1015","0.0-1.0","w50gfts7","752","956","true","chrome","118.0.0","false","Windows 10","true","60","true","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","instructions","2","3938","0.0-2.0","w50gfts7","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1141},{""page_index"":1,""viewing_time"":1242},{""page_index"":2,""viewing_time"":538}]","2922","The experiment and consent","The experiment and consent","","","","","","","","","","","","","","","","","","","",""
"","fullscreen","3","6701","0.0-3.0","w50gfts7","","","","","","","","","","","","","1755","","","true","","","","","","","","","","","","","","","","","","",""
"","instructions","4","8751","0.0-4.0","w50gfts7","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1379},{""page_index"":1,""viewing_time"":669}]","2049","Instructions","Experiment description","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","5","10671","0.0-5.0","w50gfts7","","","","","","","","","","","","","405","If italic press LEFT | If upright press RIGHT","Diagnostic instructions",""," ","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","6","10744","0.0-6.0","w50gfts7","","","","","","","","","","","","","72","If gwn press LEFT | If f.w press RIGHT","Inducer instructions",""," ","0","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","7","10749","0.0-7.0","w50gfts7","","","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","8","11349","0.0-8.0","w50gfts7","","","","","","","","","","","","","599","gwn","Diagnostic trial","","j","1","1","false","true","LEFT","LEFT","f","false","false","","","","","","","","",""
"","html-keyboard-response","9","11354","0.0-11.0","w50gfts7","","","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","10","11959","0.0-12.0","w50gfts7","","","","","","","","","","","","","605","f.w","Diagnostic trial","","f","1","2","false","false","RIGHT","RIGHT","j","false","false","","","","","","","","",""
"","html-keyboard-response","11","11964","0.0-15.0","w50gfts7","","","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","12","12546","0.0-16.0","w50gfts7","","","","","","","","","","","","","582","gwn","Diagnostic trial","","f","1","3","false","true","LEFT","LEFT","f","true","false","","","","","","","","",""
"","html-keyboard-response","13","12549","0.0-19.0","w50gfts7","","","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","14","13101","0.0-20.0","w50gfts7","","","","","","","","","","","","","551","f.w","Diagnostic trial","","j","1","4","false","true","RIGHT","LEFT","f","false","false","","","","","","","","",""
"","html-keyboard-response","15","13105","0.0-23.0","w50gfts7","","","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","16","13648","0.0-24.0","w50gfts7","","","","","","","","","","","","","542","f.w","Inducer trial","","f","1","","true","","RIGHT","","","false","","j","","","","","","","",""
"","html-keyboard-response","17","15163","0.0-27.0","w50gfts7","","","","","","","","","","","","","null","+","Fixation - long","","null","","","","","","","","","","","","","","","","","",""
"","call-function","18","15164","0.0-28.0","w50gfts7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","survey","19","27194","0.0-29.0","w50gfts7","","","","","","","","","","","","","11969","gender-age-distraction-motivation-feedback","Demographics, motivation, distraction and feedback ","","{""P0_Q0"":null,""gender"":""Other"",""age"":412,""P1_Q0"":null,""distraction"":6,""distraction_feedback"":""13"",""P2_Q0"":null,""motivation"":2,""motivation_feedback"":""1d2"",""open_feedback"":""121d21d22d1""}","","","","","","","","","","","[]","Other","412","6","13","2","1d2","121d21d22d1"
