"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","exp_parameters","inducer_run","diagnostic_run","cue_num","post_cue","inducer_trial","italic","forced_equal_run","correct_inducer_response_side","correct_diag_response_side","correct_response_key","correct_response","congruent","force_equal","correct_indu_response_side","accuracy","interactive"
"","call-function","0","8","0.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","browser-check","1","8204","0.0-1.0","6d0oysah","1366","607","true","chrome","119.0.0","false","Windows 10","true","61.79","true","true","","","","","","","","","","","","","","","","","","","","","","",""
"","instructions","2","38408","0.0-2.0","6d0oysah","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4809},{""page_index"":1,""viewing_time"":18101},{""page_index"":2,""viewing_time"":7286}]","30196","The experiment and consent","The experiment and consent","","","","","","","","","","","","","","","","","","",""
"","fullscreen","3","41579","0.0-3.0","6d0oysah","","","","","","","","","","","","","1804","","Full screen","true","","","","","","","","","","","","","","","","","",""
"","instructions","4","74434","0.0-4.0","6d0oysah","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19357},{""page_index"":1,""viewing_time"":13495}]","32853","Instructions","Basic overview explanation","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","5","88929","0.0-5.0","6d0oysah","","","","","","","","","","","","","12930","If italic press RIGHT | If upright press LEFT","Diagnostic instructions",""," ","{""debug"":false,""skip_instructions"":false,""skip_practice"":false,""save_local_data"":false,""studu_name"":""exp2"",""default_background_colour"":""#cccccc"",""wrong_response_colour"":""#d22d2d"",""instruction_delay"":20000,""trial_duration"":2000,""short_fixation"":750,""long_fixation"":1500,""wrong_response_delay"":300,""too_slow_delay"":300,""instruction_font_size"":""24px"",""general_font_size"":""42px"",""fixation_size"":""48px"",""allowed_responses"":[""f"",""j""],""cue_min_length"":0,""cue_max_length"":4,""tot_post_cue_len"":72,""cue_colour"":""red"",""cue_shape"":""Triangle"",""cue_size"":70,""cue_duration"":1250,""avg_number_of_cues"":3,""inducer_colour"":""blue"",""number_of_inducers"":24,""pre_cue_italic_forced_equal"":true,""post_cue_italic_forced_equal"":true,""prac_diagnostic_rounds"":16,""prac_inducer_rounds"":6,""prac_cue_rounds"":16,""prac_post_cue_num"":3}","","","","","","","","","","","","","","","",""
"","html-keyboard-response","6","89690","0.0-6.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","7","90397","0.0-7.0","6d0oysah","","","","","","","","","","","","","704","vrm","Diagnostic practice","","j","","Diagnostic practice","0","-84","true","false","true","prac equal","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","8","91153","0.0-10.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","9","91644","0.0-11.0","6d0oysah","","","","","","","","","","","","","489","vrm","Diagnostic practice","","f","","Diagnostic practice","1","-84","true","false","false","prac equal","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","10","92409","0.0-14.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","11","93086","0.0-15.0","6d0oysah","","","","","","","","","","","","","675","vrm","Diagnostic practice","","f","","Diagnostic practice","2","-84","true","false","false","prac equal","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","12","93849","0.0-18.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","94422","0.0-19.0","6d0oysah","","","","","","","","","","","","","571","vrm","Diagnostic practice","","f","","Diagnostic practice","3","-84","true","false","false","prac equal","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","14","95182","0.0-22.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","95763","0.0-23.0","6d0oysah","","","","","","","","","","","","","580","vrm","Diagnostic practice","","f","","Diagnostic practice","4","-84","true","false","false","prac equal","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","16","96522","0.0-26.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","17","97291","0.0-27.0","6d0oysah","","","","","","","","","","","","","768","pmf","Diagnostic practice","","f","","Diagnostic practice","5","-84","true","false","false","prac equal","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","18","98055","0.0-30.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","19","98601","0.0-31.0","6d0oysah","","","","","","","","","","","","","545","vrm","Diagnostic practice","","j","","Diagnostic practice","6","-84","true","false","true","prac equal","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","20","99361","0.0-34.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","21","100122","0.0-35.0","6d0oysah","","","","","","","","","","","","","759","pmf","Diagnostic practice","","j","","Diagnostic practice","7","-84","true","false","true","prac equal","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","22","100886","0.0-38.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","23","101521","0.0-39.0","6d0oysah","","","","","","","","","","","","","633","vrm","Diagnostic practice","","j","","Diagnostic practice","8","-84","true","false","true","prac equal","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","24","102277","0.0-42.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","25","102761","0.0-43.0","6d0oysah","","","","","","","","","","","","","482","pmf","Diagnostic practice","","f","","Diagnostic practice","9","-84","true","false","false","prac equal","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","26","103525","0.0-46.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","27","104192","0.0-47.0","6d0oysah","","","","","","","","","","","","","666","pmf","Diagnostic practice","","j","","Diagnostic practice","10","-84","true","false","true","prac equal","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","28","104957","0.0-50.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","29","105626","0.0-51.0","6d0oysah","","","","","","","","","","","","","668","vrm","Diagnostic practice","","j","","Diagnostic practice","11","-84","true","false","true","prac equal","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","30","106389","0.0-54.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","31","106972","0.0-55.0","6d0oysah","","","","","","","","","","","","","582","pmf","Diagnostic practice","","f","","Diagnostic practice","12","-84","true","false","false","prac equal","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","32","107728","0.0-58.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","33","108250","0.0-59.0","6d0oysah","","","","","","","","","","","","","521","pmf","Diagnostic practice","","f","","Diagnostic practice","13","-84","true","false","false","prac equal","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","34","109008","0.0-62.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","35","109596","0.0-63.0","6d0oysah","","","","","","","","","","","","","587","pmf","Diagnostic practice","","j","","Diagnostic practice","14","-84","true","false","true","prac equal","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","36","110353","0.0-66.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","37","111004","0.0-67.0","6d0oysah","","","","","","","","","","","","","650","vrm","Diagnostic practice","","j","","Diagnostic practice","15","-84","true","false","true","prac equal","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","38","111769","0.0-70.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","instructions","39","123964","0.0-71.0","6d0oysah","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12194}]","12194","Instructions","Final experiment explanation","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","40","130998","0.0-72.0","6d0oysah","","","","","","","","","","","","","5525","If jcr press RIGHT | If ume press LEFT","Inducer practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","41","131762","0.0-73.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","42","133936","0.0-74.0","6d0oysah","","","","","","","","","","","","","2171","jcr","Inducer practice","","j","","Practice","","","","true","","","","","j","1","","true","RIGHT","",""
"","html-keyboard-response","43","134702","0.0-77.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","44","138393","0.0-78.0","6d0oysah","","","","","","","","","","","","","3689","If vsc press RIGHT | If cmj press LEFT","Inducer practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","45","139155","0.0-79.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","46","139689","0.0-80.0","6d0oysah","","","","","","","","","","","","","532","vsc","Inducer practice","","j","","Practice","","","","true","","","","","j","1","","true","RIGHT","",""
"","html-keyboard-response","47","140448","0.0-83.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","48","143822","0.0-84.0","6d0oysah","","","","","","","","","","","","","3373","If yna press RIGHT | If vle press LEFT","Inducer practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","49","144586","0.0-85.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","50","145035","0.0-86.0","6d0oysah","","","","","","","","","","","","","448","yna","Inducer practice","","j","","Practice","","","","true","","","","","j","1","","true","RIGHT","",""
"","html-keyboard-response","51","145801","0.0-89.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","52","146286","0.0-90.0","6d0oysah","","","","","","","","","","","","","483","If yrp press RIGHT | If feg press LEFT","Inducer practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","53","147043","0.0-91.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","54","147659","0.0-92.0","6d0oysah","","","","","","","","","","","","","615","feg","Inducer practice","","j","","Practice","","","","true","","","","","f","0","","true","LEFT","",""
"","call-function","55","147660","0.0-94.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","56","147972","0.0-94.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","57","147973","0.0-94.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","58","148726","0.0-95.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","59","151447","0.0-96.0","6d0oysah","","","","","","","","","","","","","2720","If ydi press RIGHT | If frn press LEFT","Inducer practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","60","152206","0.0-97.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","61","152739","0.0-98.0","6d0oysah","","","","","","","","","","","","","532","frn","Inducer practice","","f","","Practice","","","","true","","","","","f","1","","true","LEFT","",""
"","html-keyboard-response","62","153503","0.0-101.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","63","156844","0.0-102.0","6d0oysah","","","","","","","","","","","","","3340","If cer press RIGHT | If uus press LEFT","Inducer practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","64","157600","0.0-103.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","65","158040","0.0-104.0","6d0oysah","","","","","","","","","","","","","438","uus","Inducer practice","","f","","Practice","","","","true","","","","","f","1","","true","LEFT","",""
"","html-keyboard-response","66","158799","0.0-107.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","instructions","67","162336","0.0-108.0","6d0oysah","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3535}]","3535","Instructions","Final experiment explanation","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","68","165259","0.0-109.0","6d0oysah","","","","","","","","","","","","","1415","If bgi press RIGHT | If anz press LEFT","Cue practice",""," ","","Practice","","","","","","","","","","","","","","",""
"","html-keyboard-response","69","166011","0.0-110.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","70","167102","0.0-111.0","6d0oysah","","","","","","","","","","","","","1089","bgi","Cue practice","","j","","Practice","0","13","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","71","167868","0.0-114.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","72","168528","0.0-115.0","6d0oysah","","","","","","","","","","","","","658","bgi","Cue practice","","j","","Practice","1","13","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","73","169291","0.0-118.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","74","169789","0.0-119.0","6d0oysah","","","","","","","","","","","","","496","bgi","Cue practice","","j","","Practice","2","13","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","75","170542","0.0-122.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","76","170932","0.0-123.0","6d0oysah","","","","","","","","","","","","","388","bgi","Cue practice","","j","","Practice","3","13","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","77","170933","0.0-125.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","78","171239","0.0-125.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","79","171240","0.0-125.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","80","171991","0.0-126.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","81","172532","0.0-127.0","6d0oysah","","","","","","","","","","","","","539","bgi","Cue practice","","j","","Practice","4","13","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","82","172533","0.0-129.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","83","172837","0.0-129.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","84","172838","0.0-129.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","85","173590","0.0-130.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","86","174468","0.0-131.0","6d0oysah","","","","","","","","","","","","","877","anz","Cue practice","","j","","Practice","5","13","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","87","174469","0.0-133.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","88","174785","0.0-133.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","89","174786","0.0-133.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","90","175538","0.0-134.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","91","176152","0.0-135.0","6d0oysah","","","","","","","","","","","","","613","bgi","Cue practice","","f","","Practice","6","13","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","92","176153","0.0-137.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
